
S&P 500 INDEX,Last: 5071.6299,Change:  1.0799
"Date: April 25, 2024 at 3:02 AM EDT",Bid: 4964.0601,Ask: 5083.6499,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 01 2024,SPXW240501C05060000,42.54,-10.21,31.6,32.1,112,0.1478,0.4362,0.0039,195,5060.00,SPXW240501P05060000,39.22,4.22,49.3,49.8,185,0.1498,-0.5625,0.0039,208
Wed May 01 2024,SPXW240501C05065000,48.8,-0.9,29.4,29.8,44,0.1472,0.4165,0.0039,107,5065.00,SPXW240501P05065000,38.3,1.25,52.1,52.6,80,0.149,-0.5822,0.0039,68
Wed May 01 2024,SPXW240501C05070000,44.9,-15.4,27.3,27.7,285,0.1466,0.3969,0.0038,288,5070.00,SPXW240501P05070000,46.5,18.35,54.9,55.4,404,0.1486,-0.6018,0.0038,638
Wed May 01 2024,SPXW240501C05075000,40.2,-3.85,25.2,25.6,333,0.1462,0.3774,0.0038,407,5075.00,SPXW240501P05075000,49.2,7.85,57.9,58.4,331,0.1478,-0.6213,0.0038,1083
Wed May 01 2024,SPXW240501C05080000,29.14,-12.16,23.3,23.7,317,0.1454,0.3582,0.0038,723,5080.00,SPXW240501P05080000,39.8,-3.85,60.9,61.5,186,0.1475,-0.6406,0.0038,153
Wed May 01 2024,SPXW240501C05085000,27.8,-10.95,21.4,21.9,70,0.145,0.3391,0.0037,248,5085.00,SPXW240501P05085000,54.8,8.8,64.1,64.6,46,0.147,-0.6597,0.0037,63
Thu May 02 2024,SPXW240502C05060000,53.1,-3.95,35.9,36.4,11,0.1506,0.4469,0.0036,52,5060.00,SPXW240502P05060000,32.92,-4.03,51.2,51.8,106,0.1491,-0.552,0.0036,94
Thu May 02 2024,SPXW240502C05065000,51,-18.5,33.6,34.1,161,0.1498,0.4286,0.0036,81,5065.00,SPXW240502P05065000,46.3,14,53.9,54.5,64,0.1482,-0.5703,0.0036,86
Thu May 02 2024,SPXW240502C05070000,48.9,-2.15,31.3,31.8,59,0.1491,0.4104,0.0036,86,5070.00,SPXW240502P05070000,38.3,-2.65,56.6,57.2,63,0.1477,-0.5885,0.0036,90
Thu May 02 2024,SPXW240502C05075000,35.19,-13.11,29.2,29.7,75,0.1485,0.3922,0.0036,107,5075.00,SPXW240502P05075000,51.1,7.95,59.5,60.1,52,0.1469,-0.6067,0.0036,100
Thu May 02 2024,SPXW240502C05080000,33.33,-12.17,27.1,27.6,60,0.1478,0.3742,0.0035,63,5080.00,SPXW240502P05080000,42.39,-3.01,62.4,63,117,0.1464,-0.6247,0.0035,89
Thu May 02 2024,SPXW240502C05085000,40,-2.85,25.2,25.7,28,0.1472,0.3563,0.0035,102,5085.00,SPXW240502P05085000,49.4,1.7,65.5,66.1,15,0.1456,-0.6426,0.0035,25
Fri May 03 2024,SPXW240503C05060000,59.83,-1.62,40.6,41.1,96,0.1549,0.4571,0.0033,711,5060.00,SPXW240503P05060000,50.22,9.27,55.5,56,142,0.1563,-0.542,0.0033,215
Fri May 03 2024,SPXW240503C05065000,55.39,-3.11,38.2,38.7,385,0.1542,0.4405,0.0033,507,5065.00,SPXW240503P05065000,49.9,7.05,58.1,58.6,168,0.1555,-0.5586,0.0033,210
